reporterISO,flowCode,refYear,regime_index,primaryValue,share
IND,M,2004,1.0,8068147467.0,11.45
IND,M,2004,2.0,5655093550.0,8.03
IND,M,2004,3.0,41733038152.0,59.24
IND,M,2005,0.0,22537132183.0,22.78
IND,M,2005,1.0,11615619240.0,11.74
IND,M,2005,2.0,7170690471.0,7.25
IND,M,2005,3.0,57612551329.0,58.23
IND,M,2006,0.0,46889372609.0,28.74
IND,M,2006,1.0,36303229802.0,22.25
IND,M,2006,2.0,8854734617.0,5.43
IND,M,2006,3.0,71126686601.0,43.59
IND,M,2007,0.0,72845476284.0,33.81
IND,M,2007,1.0,45651341056.0,21.19
IND,M,2007,2.0,11095639686.0,5.15
IND,M,2007,3.0,85878317760.0,39.86
IND,M,2008,0.0,102610499122.0,33.06
IND,M,2008,1.0,71455425026.0,23.02
IND,M,2008,2.0,15405797373.0,4.96
IND,M,2008,3.0,120914240905.0,38.96
IND,M,2009,0.0,92083975777.0,35.16
IND,M,2009,1.0,49503383225.0,18.9
IND,M,2009,2.0,17409859218.0,6.65
IND,M,2009,3.0,102870481693.0,39.28
IND,M,2010,0.0,124660929042.0,36.22
IND,M,2010,1.0,72161475225.0,20.96
IND,M,2010,2.0,19346081440.0,5.62
IND,M,2010,3.0,128042562567.0,37.2
IND,M,2011,0.0,167232388907.0,36.92
IND,M,2011,1.0,95614797533.0,21.11
IND,M,2011,2.0,26348158382.0,5.82
IND,M,2011,3.0,163823022294.0,36.16
IND,M,2012,0.0,174282648997.0,36.12
IND,M,2012,1.0,100623867396.0,20.85
IND,M,2012,2.0,44570069559.0,9.24
IND,M,2012,3.0,163092620073.0,33.8
IND,M,2013,0.0,172092178747.0,37.49
IND,M,2013,1.0,92756985407.0,20.21
IND,M,2013,2.0,54016894192.0,11.77
IND,M,2013,3.0,140131229250.0,30.53
IND,M,2014,0.0,169187489113.0,37.84
IND,M,2014,1.0,86306597453.0,19.31
IND,M,2014,2.0,56211337390.0,12.57
IND,M,2014,3.0,135355129199.0,30.28
IND,M,2015,0.0,137603570138.0,36.41
IND,M,2015,1.0,62839988435.0,16.63
IND,M,2015,2.0,50363925307.0,13.33
IND,M,2015,3.0,127125334911.0,33.64
IND,M,2016,0.0,129030384511.0,37.5
IND,M,2016,1.0,58326634526.0,16.95
IND,M,2016,2.0,42864628984.0,12.46
IND,M,2016,3.0,113820421805.0,33.08
IND,M,2017,0.0,157666150430.05,36.57
IND,M,2017,1.0,77181529068.7,17.9
IND,M,2017,2.0,56640968066.97,13.14
IND,M,2017,3.0,139632197864.976,32.39
IND,M,2018,0.0,177858033757.68,35.57
IND,M,2018,1.0,107893186200.303,21.58
IND,M,2018,2.0,62205787445.284,12.44
IND,M,2018,3.0,152092537690.16,30.42
IND,M,2019,0.0,174877381173.572,36.9
IND,M,2019,1.0,93608397147.065,19.75
IND,M,2019,2.0,57920351360.308,12.22
IND,M,2019,3.0,147464791796.206,31.12
IND,M,2020,0.0,140630736436.55,38.67
IND,M,2020,1.0,67194310938.787,18.48
IND,M,2020,2.0,48680688042.114,13.38
IND,M,2020,3.0,107193509540.104,29.47
IND,M,2021,0.0,225651744223.44598,40.01
IND,M,2021,1.0,99401284002.231,17.63
IND,M,2021,2.0,62836246686.387,11.14
IND,M,2021,3.0,176038002417.942,31.22
IND,M,2022,0.0,294141037348.547,40.61
IND,M,2022,1.0,158614013549.068,21.9
IND,M,2022,2.0,80820286055.075,11.16
IND,M,2022,3.0,190659844839.341,26.33
IND,M,2023,0.0,243839560840.99298,36.76
IND,M,2023,1.0,151881701983.26,22.9
IND,M,2023,2.0,93144390717.716,14.04
IND,M,2023,3.0,174462240070.043,26.3
IND,M,2024,0.0,261920517988.783,38.2
IND,M,2024,1.0,177810760605.164,25.93
IND,M,2024,2.0,89031528929.19301,12.98
IND,M,2024,3.0,156950495581.59,22.89
IND,X,2000,0.0,8061597792.0,19.85
IND,X,2000,1.0,4877090173.0,12.01
IND,X,2000,2.0,3159453391.0,7.78
IND,X,2000,3.0,24521493496.0,60.37
IND,X,2001,0.0,8290842110.0,20.05
IND,X,2001,1.0,6065575941.0,14.67
IND,X,2001,2.0,3771800971.0,9.12
IND,X,2001,3.0,23219279696.0,56.16
IND,X,2002,0.0,9969334057.0,20.52
IND,X,2002,1.0,7049668677.0,14.51
IND,X,2002,2.0,4542370406.0,9.35
IND,X,2002,3.0,27033940956.0,55.63
IND,X,2003,0.0,13919019721.0,23.76
IND,X,2003,1.0,8744618325.0,14.92
IND,X,2003,2.0,5430062614.0,9.27
IND,X,2003,3.0,30496975328.0,52.05
IND,X,2004,0.0,18731611106.0,25.03
IND,X,2004,1.0,12607695088.0,16.85
IND,X,2004,2.0,6558658585.0,8.76
IND,X,2004,3.0,36942508028.0,49.36
IND,X,2005,0.0,25606501550.0,25.74
IND,X,2005,1.0,18162872234.0,18.26
IND,X,2005,2.0,6998760002.0,7.04
IND,X,2005,3.0,48699180151.0,48.96
IND,X,2006,0.0,30685916808.0,25.56
IND,X,2006,1.0,23292948156.0,19.4
IND,X,2006,2.0,8842495945.0,7.37
IND,X,2006,3.0,57220213605.0,47.67
IND,X,2007,0.0,43430450345.0,30.14
IND,X,2007,1.0,25474099925.0,17.68
IND,X,2007,2.0,9097768330.0,6.31
IND,X,2007,3.0,66094826417.0,45.87
IND,X,2008,0.0,48612867749.0,27.13
IND,X,2008,1.0,40133097629.0,22.4
IND,X,2008,2.0,12028361369.0,6.71
IND,X,2008,3.0,78391634258.0,43.75
IND,X,2009,0.0,53319989798.0,31.82
IND,X,2009,1.0,32653107625.0,19.49
IND,X,2009,2.0,11410844481.0,6.81
IND,X,2009,3.0,70187519510.0,41.89
IND,X,2010,0.0,66728995775.0,31.38
IND,X,2010,1.0,42269214546.0,19.88
IND,X,2010,2.0,19162495371.0,9.01
IND,X,2010,3.0,84456085205.0,39.72
IND,X,2011,0.0,80781015502.0,29.32
IND,X,2011,1.0,55038673032.0,19.98
IND,X,2011,2.0,26798053446.0,9.73
IND,X,2011,3.0,112867698177.0,40.97
IND,X,2012,0.0,81385089739.0,28.9
IND,X,2012,1.0,59239299375.0,21.03
IND,X,2012,2.0,28012294248.0,9.95
IND,X,2012,3.0,112989056574.0,40.12
IND,X,2013,0.0,94217020114.0,29.03
IND,X,2013,1.0,71306232806.0,21.97
IND,X,2013,2.0,36268446816.0,11.17
IND,X,2013,3.0,122764082784.0,37.83
IND,X,2014,0.0,91341116491.0,29.25
IND,X,2014,1.0,63315302612.0,20.28
IND,X,2014,2.0,42600790055.0,13.64
IND,X,2014,3.0,115006865751.0,36.83
IND,X,2015,0.0,73958884950.0,28.47
IND,X,2015,1.0,46242999446.0,17.8
IND,X,2015,2.0,36465411731.0,14.04
IND,X,2015,3.0,103101663102.0,39.69
IND,X,2016,0.0,73708275836.0,28.9
IND,X,2016,1.0,41992755998.0,16.46
IND,X,2016,2.0,36206580171.0,14.19
IND,X,2016,3.0,103173264615.0,40.45
IND,X,2017,0.0,81518757728.248,28.13
IND,X,2017,1.0,52944792446.441,18.27
IND,X,2017,2.0,39657694235.132,13.69
IND,X,2017,3.0,115663709496.952,39.91
IND,X,2018,0.0,76688115537.466,24.23
IND,X,2018,1.0,67626658030.268,21.37
IND,X,2018,2.0,43849429293.3,13.85
IND,X,2018,3.0,128352652620.563,40.55
IND,X,2019,0.0,77774584099.352,24.46
IND,X,2019,1.0,67527573407.876,21.24
IND,X,2019,2.0,43823894770.618,13.78
IND,X,2019,3.0,128825847275.18001,40.52
IND,X,2020,0.0,65648846603.595,24.07
IND,X,2020,1.0,56659519733.045,20.77
IND,X,2020,2.0,41453403316.131,15.2
IND,X,2020,3.0,109034031836.699,39.97
IND,X,2021,0.0,93645472403.217,23.96
IND,X,2021,1.0,74257138819.106,19.0
IND,X,2021,2.0,56140617973.873,14.36
IND,X,2021,3.0,166793706056.269,42.68
IND,X,2022,0.0,98838229448.337,22.15
IND,X,2022,1.0,83626097185.793,18.74
IND,X,2022,2.0,72297946185.05501,16.2
IND,X,2022,3.0,191519473746.548,42.91
IND,X,2023,0.0,93295152911.425,21.93
IND,X,2023,1.0,75397238895.725,17.73
IND,X,2023,2.0,78499537794.935,18.45
IND,X,2023,3.0,178165412391.679,41.89
IND,X,2024,0.0,92823119905.154,21.62
IND,X,2024,1.0,78899861946.343,18.38
IND,X,2024,2.0,84444883855.365,19.67
IND,X,2024,3.0,173101805635.76,40.32
NIC,M,2000,0.0,24237056.0,1.44
NIC,M,2000,1.0,18306116.0,1.09
NIC,M,2000,2.0,774658940.0,46.08
NIC,M,2000,3.0,864035991.0,51.39
NIC,M,2001,0.0,45902389.0,2.66
NIC,M,2001,1.0,23796125.0,1.38
NIC,M,2001,2.0,734656567.0,42.63
NIC,M,2001,3.0,919057254.0,53.33
NIC,M,2002,0.0,76908575.0,4.41
NIC,M,2002,1.0,224299097.0,12.85
NIC,M,2002,2.0,499133329.0,28.6
NIC,M,2002,3.0,944965148.0,54.14
NIC,M,2003,0.0,92846426.0,4.97
NIC,M,2003,1.0,214970070.0,11.51
NIC,M,2003,2.0,579213625.0,31.01
NIC,M,2003,3.0,980628008.0,52.51
NIC,M,2004,0.0,128044440.0,5.94
NIC,M,2004,1.0,326075430.0,15.13
NIC,M,2004,2.0,681061240.0,31.6
NIC,M,2004,3.0,1019949480.0,47.33
NIC,M,2005,0.0,165342530.0,6.84
NIC,M,2005,1.0,230979810.0,9.56
NIC,M,2005,2.0,858540650.0,35.54
NIC,M,2005,3.0,1160827600.0,48.05
NIC,M,2006,0.0,221102734.0,8.47
NIC,M,2006,1.0,253105765.0,9.7
NIC,M,2006,2.0,942572838.0,36.12
NIC,M,2006,3.0,1192924719.0,45.71
NIC,M,2007,0.0,326281514.0,9.48
NIC,M,2007,1.0,197484507.0,5.74
NIC,M,2007,2.0,1341536789.0,38.97
NIC,M,2007,3.0,1576940182.0,45.81
NIC,M,2008,0.0,323139557.0,8.36
NIC,M,2008,1.0,561528295.0,14.53
NIC,M,2008,2.0,1331761461.0,34.45
NIC,M,2008,3.0,1649276403.0,42.66
NIC,M,2009,0.0,275950973.0,8.14
NIC,M,2009,1.0,784924496.0,23.17
NIC,M,2009,2.0,891238994.0,26.3
NIC,M,2009,3.0,1436275360.0,42.39
NIC,M,2010,0.0,381563881.0,9.26
NIC,M,2010,1.0,939953990.0,22.8
NIC,M,2010,2.0,1012313871.0,24.56
NIC,M,2010,3.0,1788005725.0,43.38
NIC,M,2011,0.0,484312596.0,10.03
NIC,M,2011,1.0,1088973526.0,22.55
NIC,M,2011,2.0,1259719777.0,26.08
NIC,M,2011,3.0,1997192299.0,41.35
NIC,M,2012,0.0,604959563.0,11.09
NIC,M,2012,1.0,1151195286.0,21.1
NIC,M,2012,2.0,1404430810.0,25.75
NIC,M,2012,3.0,2294317727.0,42.06
NIC,M,2013,0.0,653486572.0,14.01
NIC,M,2013,1.0,478441416.0,10.26
NIC,M,2013,2.0,1465172732.0,31.41
NIC,M,2013,3.0,2067495300.0,44.32
NIC,M,2014,0.0,996244208.0,18.62
NIC,M,2014,1.0,704109951.0,13.16
NIC,M,2014,2.0,1561503580.0,29.19
NIC,M,2014,3.0,2088074798.0,39.03
NIC,M,2015,0.0,1014556519.0,18.53
NIC,M,2015,1.0,334925631.0,6.12
NIC,M,2015,2.0,1793466755.0,32.75
NIC,M,2015,3.0,2333676571.0,42.61
NIC,M,2016,0.0,1366843628.72,18.85
NIC,M,2016,1.0,584821972.54,8.06
NIC,M,2016,2.0,2277871687.0699997,31.41
NIC,M,2016,3.0,3023062052.81,41.68
NIC,M,2017,0.0,1306502125.24,17.39
NIC,M,2017,1.0,812900069.35,10.82
NIC,M,2017,2.0,2204912332.22,29.34
NIC,M,2017,3.0,3190479560.97,42.46
NIC,M,2018,0.0,1030409504.9000001,14.25
NIC,M,2018,1.0,896157351.39,12.4
NIC,M,2018,2.0,2100271319.0600002,29.05
NIC,M,2018,3.0,3201864627.51,44.29
NIC,M,2019,0.0,952039295.3900001,13.71
NIC,M,2019,1.0,919186721.55,13.24
NIC,M,2019,2.0,2026523200.25,29.19
NIC,M,2019,3.0,3043970828.21,43.85
NIC,M,2020,0.0,950952461.78,14.64
NIC,M,2020,1.0,808068415.3299999,12.44
NIC,M,2020,2.0,2057054830.82,31.67
NIC,M,2020,3.0,2680115219.36,41.26
NIC,M,2021,0.0,1363920521.25,13.98
NIC,M,2021,1.0,1631674055.4600003,16.73
NIC,M,2021,2.0,2268032148.1,23.25
NIC,M,2021,3.0,4489699474.96,46.03
NIC,M,2022,0.0,1533705882.1000001,13.71
NIC,M,2022,1.0,1109455071.5900002,9.92
NIC,M,2022,2.0,3891509633.16,34.79
NIC,M,2022,3.0,4650214933.25,41.58
NIC,M,2023,0.0,1473365559.64,13.56
NIC,M,2023,1.0,1085676006.02,9.99
NIC,M,2023,2.0,3963765777.14,36.48
NIC,M,2023,3.0,4342906491.24,39.97
NIC,X,2000,0.0,4160544.0,0.66
NIC,X,2000,1.0,1298043.0,0.21
NIC,X,2000,2.0,172400608.0,27.55
NIC,X,2000,3.0,447852891.0,71.57
NIC,X,2001,0.0,2405646.0,0.45
NIC,X,2001,1.0,43060732.0,8.12
NIC,X,2001,2.0,181863834.0,34.3
NIC,X,2001,3.0,302840339.0,57.12
NIC,X,2002,0.0,1892367.0,0.34
NIC,X,2002,1.0,17560056.0,3.15
NIC,X,2002,2.0,177766256.0,31.87
NIC,X,2002,3.0,360556765.0,64.64
NIC,X,2003,0.0,2485303.0,0.41
NIC,X,2003,1.0,15662186.0,2.61
NIC,X,2003,2.0,213548161.0,35.63
NIC,X,2003,3.0,367618506.0,61.34
NIC,X,2004,0.0,5125980.0,0.68
NIC,X,2004,1.0,8382890.0,1.11
NIC,X,2004,2.0,252580120.0,33.36
NIC,X,2004,3.0,491139070.0,64.86
NIC,X,2005,0.0,13619350.0,1.58
NIC,X,2005,1.0,25306690.0,2.94
NIC,X,2005,2.0,296807790.0,34.53
NIC,X,2005,3.0,523744680.0,60.94
NIC,X,2006,0.0,7403931.0,0.99
NIC,X,2006,1.0,14949535.0,1.99
NIC,X,2006,2.0,138765749.0,18.51
NIC,X,2006,3.0,588546676.0,78.51
NIC,X,2007,0.0,12059681.0,1.02
NIC,X,2007,1.0,25784873.0,2.18
NIC,X,2007,2.0,428131200.0,36.18
NIC,X,2007,3.0,717228508.0,60.62
NIC,X,2008,0.0,15706778.0,0.74
NIC,X,2008,1.0,41970471.0,1.97
NIC,X,2008,2.0,619642490.0,29.09
NIC,X,2008,3.0,1452425905.0,68.2
NIC,X,2009,0.0,9096719.0,0.66
NIC,X,2009,1.0,229129330.0,16.66
NIC,X,2009,2.0,347637082.0,25.27
NIC,X,2009,3.0,789679133.0,57.41
NIC,X,2010,0.0,14711184.0,0.81
NIC,X,2010,1.0,344519648.0,18.96
NIC,X,2010,2.0,375511152.0,20.67
NIC,X,2010,3.0,1081975665.0,59.56
NIC,X,2011,0.0,28732149.0,1.28
NIC,X,2011,1.0,395791525.0,17.66
NIC,X,2011,2.0,407150571.0,18.17
NIC,X,2011,3.0,1409528093.0,62.89
NIC,X,2012,0.0,28255363.0,0.63
NIC,X,2012,1.0,584306081.0,12.98
NIC,X,2012,2.0,910807520.0,20.23
NIC,X,2012,3.0,2978441807.0,66.16
NIC,X,2013,0.0,38448433.0,0.85
NIC,X,2013,1.0,554060052.0,12.25
NIC,X,2013,2.0,1019733706.0,22.54
NIC,X,2013,3.0,2911819446.0,64.36
NIC,X,2014,0.0,53087569.0,1.09
NIC,X,2014,1.0,579968302.0,11.85
NIC,X,2014,2.0,1041511219.0,21.29
NIC,X,2014,3.0,3218006695.0,65.77
NIC,X,2015,0.0,41904405.0,0.92
NIC,X,2015,1.0,502015865.0,10.96
NIC,X,2015,2.0,986453944.0,21.54
NIC,X,2015,3.0,3048804870.0,66.58
NIC,X,2016,0.0,38163255.39,0.85
NIC,X,2016,1.0,292030547.90999997,6.47
NIC,X,2016,2.0,1126365035.19,24.94
NIC,X,2016,3.0,3058885860.95,67.74
NIC,X,2017,0.0,62783329.36,1.31
NIC,X,2017,1.0,328882263.11,6.85
NIC,X,2017,2.0,861577730.95,17.95
NIC,X,2017,3.0,3547609747.27,73.9
NIC,X,2018,0.0,109899566.44,2.24
NIC,X,2018,1.0,294106049.15,5.99
NIC,X,2018,2.0,811149201.86,16.51
NIC,X,2018,3.0,3698049387.5899997,75.27
NIC,X,2019,0.0,63100787.12,1.23
NIC,X,2019,1.0,313331251.96000004,6.09
NIC,X,2019,2.0,872990803.2900001,16.96
NIC,X,2019,3.0,3898414312.44,75.73
NIC,X,2020,0.0,50982405.78,1.03
NIC,X,2020,1.0,256518254.79999998,5.18
NIC,X,2020,2.0,1014275559.17,20.47
NIC,X,2020,3.0,3633086974.25,73.32
NIC,X,2021,0.0,71781213.05,1.13
NIC,X,2021,1.0,790469807.6899999,12.41
NIC,X,2021,2.0,1110681290.45,17.43
NIC,X,2021,3.0,4398621511.76,69.04
NIC,X,2022,0.0,98881687.55000001,1.36
NIC,X,2022,1.0,504683221.91999996,6.96
NIC,X,2022,2.0,1975808743.0,27.24
NIC,X,2022,3.0,4675253860.190001,64.45
NIC,X,2023,0.0,110209197.95,1.5
NIC,X,2023,1.0,539550632.5699999,7.35
NIC,X,2023,2.0,2194723306.07,29.9
NIC,X,2023,3.0,4496369850.059999,61.25
