reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,flowCode,flowDesc,refYear,primaryValue,regime_index
699,IND,India,788,TUN,Tunisia,M,Import,2007,165681118.0,1.0
699,IND,India,792,TUR,Türkiye,M,Import,2007,1065434814.0,2.0
699,IND,India,795,TKM,Turkmenistan,M,Import,2007,8176184.0,0.0
699,IND,India,796,TCA,Turks and Caicos Isds,M,Import,2007,382649.0,
699,IND,India,798,TUV,Tuvalu,M,Import,2007,115673.0,
699,IND,India,800,UGA,Uganda,M,Import,2007,13895360.0,1.0
699,IND,India,804,UKR,Ukraine,M,Import,2007,926031541.0,2.0
699,IND,India,807,MKD,North Macedonia,M,Import,2007,274275.0,2.0
699,IND,India,818,EGY,Egypt,M,Import,2007,1877257112.0,1.0
699,IND,India,826,GBR,United Kingdom,M,Import,2007,4794535084.0,3.0
699,IND,India,834,TZA,United Rep. of Tanzania,M,Import,2007,113602726.0,1.0
699,IND,India,842,USA,USA,M,Import,2007,14206366185.0,3.0
699,IND,India,854,BFA,Burkina Faso,M,Import,2007,15640098.0,2.0
699,IND,India,858,URY,Uruguay,M,Import,2007,12038415.0,3.0
699,IND,India,860,UZB,Uzbekistan,M,Import,2007,13642022.0,1.0
699,IND,India,862,VEN,Venezuela,M,Import,2007,535710199.0,1.0
699,IND,India,876,WLF,Wallis and Futuna Isds,M,Import,2007,11244.0,
699,IND,India,882,WSM,Samoa,M,Import,2007,8341.0,
699,IND,India,887,YEM,Yemen,M,Import,2007,1605601093.0,1.0
699,IND,India,894,ZMB,Zambia,M,Import,2007,71832584.0,2.0
699,IND,India,4,AFG,Afghanistan,X,Export,2007,218473140.0,1.0
699,IND,India,8,ALB,Albania,X,Export,2007,6335401.0,2.0
699,IND,India,10,ATA,Antarctica,X,Export,2007,408163.0,
699,IND,India,12,DZA,Algeria,X,Export,2007,340138003.0,1.0
699,IND,India,16,ASM,American Samoa,X,Export,2007,113836.0,
699,IND,India,20,AND,Andorra,X,Export,2007,119678.0,
699,IND,India,24,AGO,Angola,X,Export,2007,233825041.0,0.0
699,IND,India,28,ATG,Antigua and Barbuda,X,Export,2007,1295030.0,
699,IND,India,31,AZE,Azerbaijan,X,Export,2007,23365235.0,1.0
699,IND,India,32,ARG,Argentina,X,Export,2007,261677131.0,2.0
699,IND,India,36,AUS,Australia,X,Export,2007,1083024831.0,3.0
699,IND,India,40,AUT,Austria,X,Export,2007,162602065.0,3.0
699,IND,India,44,BHS,Bahamas,X,Export,2007,42857884.0,
699,IND,India,48,BHR,Bahrain,X,Export,2007,256434757.0,0.0
699,IND,India,50,BGD,Bangladesh,X,Export,2007,2063793277.0,0.0
699,IND,India,51,ARM,Armenia,X,Export,2007,14883508.0,1.0
699,IND,India,52,BRB,Barbados,X,Export,2007,2234614.0,2.0
699,IND,India,56,BEL,Belgium,X,Export,2007,4037574589.0,3.0
699,IND,India,60,BMU,Bermuda,X,Export,2007,950704.0,
699,IND,India,64,BTN,Bhutan,X,Export,2007,70837989.0,0.0
699,IND,India,68,BOL,Bolivia (Plurinational State of),X,Export,2007,6626807.0,2.0
699,IND,India,70,BIH,Bosnia Herzegovina,X,Export,2007,4240498.0,2.0
699,IND,India,72,BWA,Botswana,X,Export,2007,13649040.0,3.0
699,IND,India,76,BRA,Brazil,X,Export,2007,1899789995.0,2.0
699,IND,India,84,BLZ,Belize,X,Export,2007,1777028.0,
699,IND,India,90,SLB,Solomon Isds,X,Export,2007,268601.0,2.0
699,IND,India,92,VGB,Br. Virgin Isds,X,Export,2007,410750.0,
699,IND,India,96,BRN,Brunei Darussalam,X,Export,2007,8814336.0,
699,IND,India,100,BGR,Bulgaria,X,Export,2007,63356386.0,2.0
699,IND,India,104,MMR,Myanmar,X,Export,2007,162757168.0,0.0
699,IND,India,108,BDI,Burundi,X,Export,2007,7996853.0,1.0
699,IND,India,112,BLR,Belarus,X,Export,2007,18411807.0,1.0
699,IND,India,116,KHM,Cambodia,X,Export,2007,44826181.0,1.0
699,IND,India,120,CMR,Cameroon,X,Export,2007,73919062.0,1.0
699,IND,India,124,CAN,Canada,X,Export,2007,1183970931.0,3.0
699,IND,India,132,CPV,Cabo Verde,X,Export,2007,349117.0,2.0
699,IND,India,136,CYM,Cayman Isds,X,Export,2007,622521.0,
699,IND,India,140,CAF,Central African Rep.,X,Export,2007,1287385.0,1.0
699,IND,India,144,LKA,Sri Lanka,X,Export,2007,2594191689.0,1.0
699,IND,India,148,TCD,Chad,X,Export,2007,14277898.0,1.0
699,IND,India,152,CHL,Chile,X,Export,2007,228543171.0,3.0
699,IND,India,156,CHN,China,X,Export,2007,9491978178.0,0.0
699,IND,India,162,CXR,Christmas Isds,X,Export,2007,2221086.0,
699,IND,India,166,CCK,Cocos Isds,X,Export,2007,84368.0,
699,IND,India,170,COL,Colombia,X,Export,2007,561946252.0,2.0
699,IND,India,174,COM,Comoros,X,Export,2007,8891852.0,1.0
699,IND,India,178,COG,Congo,X,Export,2007,137942565.0,1.0
699,IND,India,180,COD,Dem. Rep. of the Congo,X,Export,2007,3251720.0,1.0
699,IND,India,184,COK,Cook Isds,X,Export,2007,120740.0,
699,IND,India,188,CRI,Costa Rica,X,Export,2007,26841652.0,3.0
699,IND,India,191,HRV,Croatia,X,Export,2007,64579223.0,2.0
699,IND,India,192,CUB,Cuba,X,Export,2007,15455334.0,0.0
699,IND,India,196,CYP,Cyprus,X,Export,2007,38473055.0,3.0
699,IND,India,203,CZE,Czechia,X,Export,2007,161472325.0,3.0
699,IND,India,204,BEN,Benin,X,Export,2007,219949431.0,2.0
699,IND,India,208,DNK,Denmark,X,Export,2007,475953534.0,3.0
699,IND,India,212,DMA,Dominica,X,Export,2007,1980818.0,
699,IND,India,214,DOM,Dominican Rep.,X,Export,2007,35167651.0,2.0
699,IND,India,218,ECU,Ecuador,X,Export,2007,50247376.0,2.0
699,IND,India,222,SLV,El Salvador,X,Export,2007,11541932.0,2.0
699,IND,India,226,GNQ,Equatorial Guinea,X,Export,2007,9167221.0,1.0
699,IND,India,231,ETH,Ethiopia,X,Export,2007,163427100.0,1.0
699,IND,India,232,ERI,Eritrea,X,Export,2007,102693550.0,0.0
699,IND,India,233,EST,Estonia,X,Export,2007,66070941.0,3.0
699,IND,India,234,FRO,Faeroe Isds,X,Export,2007,180622.0,
699,IND,India,238,FLK,Falkland Isds (Malvinas),X,Export,2007,58497.0,
699,IND,India,242,FJI,Fiji,X,Export,2007,35119057.0,0.0
699,IND,India,246,FIN,Finland,X,Export,2007,218953488.0,3.0
699,IND,India,251,FRA,France,X,Export,2007,2448933563.0,3.0
699,IND,India,258,PYF,French Polynesia,X,Export,2007,2148299.0,
699,IND,India,260,ATF,Fr. South Antarctic Terr.,X,Export,2007,9708.0,
699,IND,India,262,DJI,Djibouti,X,Export,2007,404998650.0,1.0
699,IND,India,266,GAB,Gabon,X,Export,2007,23249343.0,1.0
699,IND,India,268,GEO,Georgia,X,Export,2007,58866749.0,2.0
699,IND,India,270,GMB,Gambia,X,Export,2007,29947498.0,1.0
699,IND,India,276,DEU,Germany,X,Export,2007,4726288520.0,3.0
699,IND,India,288,GHA,Ghana,X,Export,2007,767890174.0,3.0
699,IND,India,292,GIB,Gibraltar,X,Export,2007,1160767.0,
699,IND,India,296,KIR,Kiribati,X,Export,2007,158462.0,
699,IND,India,300,GRC,Greece,X,Export,2007,437907509.0,3.0
699,IND,India,304,GRL,Greenland,X,Export,2007,36644.0,
699,IND,India,308,GRD,Grenada,X,Export,2007,1164866.0,
699,IND,India,316,GUM,Guam,X,Export,2007,503364.0,
699,IND,India,320,GTM,Guatemala,X,Export,2007,63439288.0,2.0
699,IND,India,324,GIN,Guinea,X,Export,2007,116807331.0,1.0
699,IND,India,328,GUY,Guyana,X,Export,2007,11972687.0,2.0
699,IND,India,332,HTI,Haiti,X,Export,2007,23438279.0,1.0
699,IND,India,334,HMD,Heard Island and McDonald Islands,X,Export,2007,13160.0,
699,IND,India,340,HND,Honduras,X,Export,2007,100641756.0,2.0
699,IND,India,344,HKG,"China, Hong Kong SAR",X,Export,2007,5844994337.0,0.0
699,IND,India,348,HUN,Hungary,X,Export,2007,188719392.0,3.0
699,IND,India,352,ISL,Iceland,X,Export,2007,11615201.0,3.0
699,IND,India,360,IDN,Indonesia,X,Export,2007,1878195502.0,2.0
699,IND,India,364,IRN,Iran,X,Export,2007,1845260439.0,1.0
699,IND,India,368,IRQ,Iraq,X,Export,2007,197322030.0,1.0
699,IND,India,372,IRL,Ireland,X,Export,2007,299372696.0,3.0
699,IND,India,376,ISR,Israel,X,Export,2007,1543454548.0,3.0
699,IND,India,380,ITA,Italy,X,Export,2007,3779749213.0,3.0
699,IND,India,384,CIV,Côte d'Ivoire,X,Export,2007,249255369.0,1.0
699,IND,India,388,JAM,Jamaica,X,Export,2007,23799773.0,2.0
699,IND,India,392,JPN,Japan,X,Export,2007,3263388699.0,3.0
699,IND,India,398,KAZ,Kazakhstan,X,Export,2007,93738504.0,1.0
699,IND,India,400,JOR,Jordan,X,Export,2007,196364576.0,0.0
699,IND,India,404,KEN,Kenya,X,Export,2007,1305393865.0,1.0
699,IND,India,408,PRK,Dem. People's Rep. of Korea,X,Export,2007,638901641.0,0.0
699,IND,India,410,KOR,Rep. of Korea,X,Export,2007,2462508310.0,3.0
699,IND,India,414,KWT,Kuwait,X,Export,2007,613572316.0,0.0
699,IND,India,417,KGZ,Kyrgyzstan,X,Export,2007,32695691.0,1.0
699,IND,India,418,LAO,Lao People's Dem. Rep.,X,Export,2007,2938580.0,0.0
699,IND,India,422,LBN,Lebanon,X,Export,2007,82500354.0,1.0
699,IND,India,426,LSO,Lesotho,X,Export,2007,7101603.0,2.0
699,IND,India,428,LVA,Latvia,X,Export,2007,54646438.0,2.0
699,IND,India,430,LBR,Liberia,X,Export,2007,20935641.0,2.0
699,IND,India,434,LBY,Libya,X,Export,2007,123455022.0,0.0
699,IND,India,440,LTU,Lithuania,X,Export,2007,51476602.0,3.0
699,IND,India,442,LUX,Luxembourg,X,Export,2007,9796829.0,3.0
699,IND,India,446,MAC,"China, Macao SAR",X,Export,2007,4016841.0,
699,IND,India,450,MDG,Madagascar,X,Export,2007,54524319.0,1.0
699,IND,India,454,MWI,Malawi,X,Export,2007,48510201.0,1.0
699,IND,India,458,MYS,Malaysia,X,Export,2007,1850253601.0,1.0
699,IND,India,462,MDV,Maldives,X,Export,2007,79709864.0,0.0
699,IND,India,466,MLI,Mali,X,Export,2007,36205266.0,2.0
699,IND,India,470,MLT,Malta,X,Export,2007,22910472.0,2.0
699,IND,India,478,MRT,Mauritania,X,Export,2007,27541799.0,1.0
699,IND,India,480,MUS,Mauritius,X,Export,2007,1044310502.0,3.0
699,IND,India,484,MEX,Mexico,X,Export,2007,559154620.0,2.0
699,IND,India,490,S19,"Other Asia, nes",X,Export,2007,1491261592.0,
699,IND,India,496,MNG,Mongolia,X,Export,2007,1938547.0,2.0
699,IND,India,498,MDA,Rep. of Moldova,X,Export,2007,6868509.0,1.0
699,IND,India,500,MSR,Montserrat,X,Export,2007,34592.0,
699,IND,India,504,MAR,Morocco,X,Export,2007,187542086.0,0.0
699,IND,India,508,MOZ,Mozambique,X,Export,2007,393176748.0,1.0
699,IND,India,512,OMN,Oman,X,Export,2007,836374217.0,0.0
699,IND,India,516,NAM,Namibia,X,Export,2007,26991917.0,2.0
699,IND,India,520,NRU,Nauru,X,Export,2007,16851.0,
699,IND,India,524,NPL,Nepal,X,Export,2007,1237100400.0,0.0
699,IND,India,528,NLD,Netherlands,X,Export,2007,4342999587.0,3.0
699,IND,India,530,ANT,Netherlands Antilles (...2010),X,Export,2007,9419117.0,
699,IND,India,533,ABW,Aruba,X,Export,2007,532884.0,
699,IND,India,540,NCL,New Caledonia,X,Export,2007,1640019.0,
699,IND,India,548,VUT,Vanuatu,X,Export,2007,2216269.0,2.0
699,IND,India,554,NZL,New Zealand,X,Export,2007,129219026.0,3.0
699,IND,India,558,NIC,Nicaragua,X,Export,2007,22491687.0,1.0
699,IND,India,562,NER,Niger,X,Export,2007,41653547.0,2.0
699,IND,India,566,NGA,Nigeria,X,Export,2007,992814300.0,1.0
699,IND,India,570,NIU,Niue,X,Export,2007,7251.0,
699,IND,India,574,NFK,Norfolk Isds,X,Export,2007,405376.0,
699,IND,India,579,NOR,Norway,X,Export,2007,168719441.0,3.0
699,IND,India,580,MNP,N. Mariana Isds,X,Export,2007,31011.0,
699,IND,India,583,FSM,FS Micronesia,X,Export,2007,13084.0,
699,IND,India,584,MHL,Marshall Isds,X,Export,2007,87279.0,
699,IND,India,585,PLW,Palau,X,Export,2007,157027.0,
699,IND,India,586,PAK,Pakistan,X,Export,2007,1584291463.0,1.0
699,IND,India,591,PAN,Panama,X,Export,2007,67896907.0,2.0
699,IND,India,598,PNG,Papua New Guinea,X,Export,2007,10297618.0,1.0
699,IND,India,600,PRY,Paraguay,X,Export,2007,46736175.0,2.0
699,IND,India,604,PER,Peru,X,Export,2007,178761915.0,2.0
699,IND,India,608,PHL,Philippines,X,Export,2007,571412606.0,1.0
699,IND,India,612,PCN,Pitcairn,X,Export,2007,13421.0,
699,IND,India,616,POL,Poland,X,Export,2007,394303612.0,3.0
699,IND,India,620,PRT,Portugal,X,Export,2007,414901709.0,3.0
699,IND,India,624,GNB,Guinea-Bissau,X,Export,2007,3767343.0,1.0
699,IND,India,626,TLS,Timor-Leste,X,Export,2007,229157.0,2.0
699,IND,India,634,QAT,Qatar,X,Export,2007,475320063.0,0.0
699,IND,India,642,ROU,Romania,X,Export,2007,247191846.0,2.0
699,IND,India,643,RUS,Russian Federation,X,Export,2007,924103253.0,1.0
699,IND,India,646,RWA,Rwanda,X,Export,2007,15431544.0,1.0
699,IND,India,654,SHN,Saint Helena,X,Export,2007,1587291.0,
699,IND,India,659,KNA,Saint Kitts and Nevis,X,Export,2007,367658.0,
699,IND,India,660,AIA,Anguilla,X,Export,2007,74248.0,
699,IND,India,662,LCA,Saint Lucia,X,Export,2007,430048.0,
699,IND,India,666,SPM,Saint Pierre and Miquelon,X,Export,2007,6650677.0,
699,IND,India,670,VCT,Saint Vincent and the Grenadines,X,Export,2007,435116.0,
699,IND,India,678,STP,Sao Tome and Principe,X,Export,2007,1161349.0,2.0
699,IND,India,682,SAU,Saudi Arabia,X,Export,2007,3246112527.0,0.0
699,IND,India,686,SEN,Senegal,X,Export,2007,202688517.0,2.0
699,IND,India,688,SRB,Serbia,X,Export,2007,12033969.0,3.0
699,IND,India,690,SYC,Seychelles,X,Export,2007,66190761.0,1.0
699,IND,India,694,SLE,Sierra Leone,X,Export,2007,27545317.0,2.0
699,IND,India,702,SGP,Singapore,X,Export,2007,6390067965.0,1.0
699,IND,India,703,SVK,Slovakia,X,Export,2007,49756099.0,3.0
699,IND,India,704,VNM,Viet Nam,X,Export,2007,1241477110.0,0.0
699,IND,India,705,SVN,Slovenia,X,Export,2007,103560528.0,3.0
699,IND,India,706,SOM,Somalia,X,Export,2007,108598259.0,0.0
699,IND,India,710,ZAF,South Africa,X,Export,2007,2129593442.0,3.0
699,IND,India,716,ZWE,Zimbabwe,X,Export,2007,27649405.0,1.0
699,IND,India,724,ESP,Spain,X,Export,2007,2052562959.0,3.0
699,IND,India,736,SDN,Sudan (...2011),X,Export,2007,355730713.0,1.0
699,IND,India,740,SUR,Suriname,X,Export,2007,10357561.0,2.0
699,IND,India,748,SWZ,Eswatini,X,Export,2007,6800276.0,0.0
699,IND,India,752,SWE,Sweden,X,Export,2007,486117084.0,3.0
699,IND,India,757,CHE,Switzerland,X,Export,2007,570927682.0,3.0
699,IND,India,760,SYR,Syria,X,Export,2007,669613005.0,1.0
699,IND,India,762,TJK,Tajikistan,X,Export,2007,10548386.0,1.0
699,IND,India,764,THA,Thailand,X,Export,2007,1673337302.0,0.0
699,IND,India,768,TGO,Togo,X,Export,2007,217314722.0,1.0
699,IND,India,772,TKL,Tokelau,X,Export,2007,43320.0,
699,IND,India,776,TON,Tonga,X,Export,2007,279119.0,
699,IND,India,780,TTO,Trinidad and Tobago,X,Export,2007,38471400.0,3.0
699,IND,India,784,ARE,United Arab Emirates,X,Export,2007,14447007655.0,0.0
699,IND,India,788,TUN,Tunisia,X,Export,2007,114816281.0,1.0
699,IND,India,792,TUR,Türkiye,X,Export,2007,1692386139.0,2.0
699,IND,India,795,TKM,Turkmenistan,X,Export,2007,37949763.0,0.0
699,IND,India,796,TCA,Turks and Caicos Isds,X,Export,2007,682057.0,
699,IND,India,798,TUV,Tuvalu,X,Export,2007,35029.0,
699,IND,India,800,UGA,Uganda,X,Export,2007,133767476.0,1.0
699,IND,India,804,UKR,Ukraine,X,Export,2007,369989193.0,2.0
699,IND,India,807,MKD,North Macedonia,X,Export,2007,7795852.0,2.0
699,IND,India,818,EGY,Egypt,X,Export,2007,1192242334.0,1.0
699,IND,India,826,GBR,United Kingdom,X,Export,2007,6286913536.0,3.0
699,IND,India,834,TZA,United Rep. of Tanzania,X,Export,2007,457342865.0,1.0
699,IND,India,842,USA,USA,X,Export,2007,20133334030.0,3.0
699,IND,India,854,BFA,Burkina Faso,X,Export,2007,21138066.0,2.0
699,IND,India,858,URY,Uruguay,X,Export,2007,48870933.0,3.0
699,IND,India,860,UZB,Uzbekistan,X,Export,2007,36892831.0,1.0
699,IND,India,862,VEN,Venezuela,X,Export,2007,142169698.0,1.0
699,IND,India,876,WLF,Wallis and Futuna Isds,X,Export,2007,45318.0,
699,IND,India,882,WSM,Samoa,X,Export,2007,314901.0,
699,IND,India,887,YEM,Yemen,X,Export,2007,1075209920.0,1.0
699,IND,India,894,ZMB,Zambia,X,Export,2007,124909846.0,2.0
72,BWA,Botswana,20,AND,Andorra,M,Import,2008,98735.0,
72,BWA,Botswana,24,AGO,Angola,M,Import,2008,712928.0,0.0
72,BWA,Botswana,32,ARG,Argentina,M,Import,2008,133108.0,2.0
72,BWA,Botswana,36,AUS,Australia,M,Import,2008,7283622.0,3.0
72,BWA,Botswana,40,AUT,Austria,M,Import,2008,463891.0,3.0
72,BWA,Botswana,44,BHS,Bahamas,M,Import,2008,126.0,
72,BWA,Botswana,48,BHR,Bahrain,M,Import,2008,1439.0,0.0
72,BWA,Botswana,50,BGD,Bangladesh,M,Import,2008,859.0,1.0
72,BWA,Botswana,56,BEL,Belgium,M,Import,2008,97507997.0,3.0
72,BWA,Botswana,70,BIH,Bosnia Herzegovina,M,Import,2008,44.0,2.0
72,BWA,Botswana,76,BRA,Brazil,M,Import,2008,2540623.0,2.0
72,BWA,Botswana,92,VGB,Br. Virgin Isds,M,Import,2008,327967.0,
72,BWA,Botswana,96,BRN,Brunei Darussalam,M,Import,2008,56.0,
72,BWA,Botswana,100,BGR,Bulgaria,M,Import,2008,1401154.0,2.0
72,BWA,Botswana,104,MMR,Myanmar,M,Import,2008,18984.0,0.0
72,BWA,Botswana,120,CMR,Cameroon,M,Import,2008,23873.0,1.0
72,BWA,Botswana,124,CAN,Canada,M,Import,2008,11769597.0,3.0
72,BWA,Botswana,132,CPV,Cabo Verde,M,Import,2008,9065.0,2.0
72,BWA,Botswana,144,LKA,Sri Lanka,M,Import,2008,48923.0,1.0
72,BWA,Botswana,156,CHN,China,M,Import,2008,150620880.0,0.0
72,BWA,Botswana,170,COL,Colombia,M,Import,2008,4654.0,2.0
72,BWA,Botswana,178,COG,Congo,M,Import,2008,36.0,1.0
72,BWA,Botswana,180,COD,Dem. Rep. of the Congo,M,Import,2008,568125.0,1.0
72,BWA,Botswana,188,CRI,Costa Rica,M,Import,2008,118.0,3.0
72,BWA,Botswana,192,CUB,Cuba,M,Import,2008,25.0,0.0
72,BWA,Botswana,196,CYP,Cyprus,M,Import,2008,523738.0,3.0
72,BWA,Botswana,203,CZE,Czechia,M,Import,2008,100279.0,3.0
72,BWA,Botswana,204,BEN,Benin,M,Import,2008,261128.0,2.0
72,BWA,Botswana,208,DNK,Denmark,M,Import,2008,7271595.0,3.0
72,BWA,Botswana,218,ECU,Ecuador,M,Import,2008,147450.0,2.0
72,BWA,Botswana,231,ETH,Ethiopia,M,Import,2008,21687.0,1.0
72,BWA,Botswana,238,FLK,Falkland Isds (Malvinas),M,Import,2008,55.0,
72,BWA,Botswana,246,FIN,Finland,M,Import,2008,1534729.0,3.0
72,BWA,Botswana,251,FRA,France,M,Import,2008,25578627.0,3.0
72,BWA,Botswana,266,GAB,Gabon,M,Import,2008,153.0,1.0
72,BWA,Botswana,270,GMB,Gambia,M,Import,2008,375.0,1.0
72,BWA,Botswana,276,DEU,Germany,M,Import,2008,44734320.0,3.0
72,BWA,Botswana,288,GHA,Ghana,M,Import,2008,135419.0,3.0
72,BWA,Botswana,300,GRC,Greece,M,Import,2008,446124.0,3.0
72,BWA,Botswana,324,GIN,Guinea,M,Import,2008,14.0,1.0
72,BWA,Botswana,344,HKG,"China, Hong Kong SAR",M,Import,2008,18244882.0,0.0
72,BWA,Botswana,348,HUN,Hungary,M,Import,2008,843321.0,3.0
72,BWA,Botswana,352,ISL,Iceland,M,Import,2008,49946.0,3.0
72,BWA,Botswana,360,IDN,Indonesia,M,Import,2008,392525.0,2.0
72,BWA,Botswana,364,IRN,Iran,M,Import,2008,2298.0,1.0
72,BWA,Botswana,372,IRL,Ireland,M,Import,2008,3039633.0,3.0
72,BWA,Botswana,376,ISR,Israel,M,Import,2008,85732036.0,3.0
72,BWA,Botswana,380,ITA,Italy,M,Import,2008,28272629.0,3.0
72,BWA,Botswana,384,CIV,Côte d'Ivoire,M,Import,2008,26380.0,1.0
72,BWA,Botswana,388,JAM,Jamaica,M,Import,2008,26310.0,2.0
72,BWA,Botswana,392,JPN,Japan,M,Import,2008,35481332.0,3.0
72,BWA,Botswana,400,JOR,Jordan,M,Import,2008,77.0,0.0
72,BWA,Botswana,404,KEN,Kenya,M,Import,2008,975717.0,1.0
72,BWA,Botswana,408,PRK,Dem. People's Rep. of Korea,M,Import,2008,138.0,0.0
72,BWA,Botswana,410,KOR,Rep. of Korea,M,Import,2008,6446161.0,3.0
72,BWA,Botswana,422,LBN,Lebanon,M,Import,2008,35228.0,1.0
72,BWA,Botswana,426,LSO,Lesotho,M,Import,2008,33838.0,2.0
72,BWA,Botswana,430,LBR,Liberia,M,Import,2008,10808.0,2.0
72,BWA,Botswana,434,LBY,Libya,M,Import,2008,79.0,0.0
72,BWA,Botswana,440,LTU,Lithuania,M,Import,2008,2341173.0,3.0
72,BWA,Botswana,442,LUX,Luxembourg,M,Import,2008,10507.0,3.0
72,BWA,Botswana,450,MDG,Madagascar,M,Import,2008,202.0,1.0
72,BWA,Botswana,454,MWI,Malawi,M,Import,2008,2343295.0,1.0
72,BWA,Botswana,458,MYS,Malaysia,M,Import,2008,4181255.0,1.0
72,BWA,Botswana,462,MDV,Maldives,M,Import,2008,951.0,1.0
72,BWA,Botswana,466,MLI,Mali,M,Import,2008,1063.0,2.0
72,BWA,Botswana,478,MRT,Mauritania,M,Import,2008,32156.0,1.0
72,BWA,Botswana,480,MUS,Mauritius,M,Import,2008,2867458.0,3.0
72,BWA,Botswana,484,MEX,Mexico,M,Import,2008,484809.0,2.0
72,BWA,Botswana,490,S19,"Other Asia, nes",M,Import,2008,7980680.0,
72,BWA,Botswana,504,MAR,Morocco,M,Import,2008,105440.0,0.0
72,BWA,Botswana,508,MOZ,Mozambique,M,Import,2008,699725.0,1.0
72,BWA,Botswana,512,OMN,Oman,M,Import,2008,324.0,0.0
72,BWA,Botswana,516,NAM,Namibia,M,Import,2008,29166993.0,2.0
72,BWA,Botswana,520,NRU,Nauru,M,Import,2008,168.0,
72,BWA,Botswana,524,NPL,Nepal,M,Import,2008,2603.0,1.0
72,BWA,Botswana,528,NLD,Netherlands,M,Import,2008,11793215.0,3.0
72,BWA,Botswana,530,ANT,Netherlands Antilles (...2010),M,Import,2008,55.0,
72,BWA,Botswana,540,NCL,New Caledonia,M,Import,2008,38255.0,
72,BWA,Botswana,554,NZL,New Zealand,M,Import,2008,518487.0,3.0
72,BWA,Botswana,562,NER,Niger,M,Import,2008,48473.0,2.0
72,BWA,Botswana,566,NGA,Nigeria,M,Import,2008,251442.0,1.0
72,BWA,Botswana,579,NOR,Norway,M,Import,2008,233729.0,3.0
72,BWA,Botswana,581,UMI,United States Minor Outlying Islands,M,Import,2008,16501.0,
72,BWA,Botswana,586,PAK,Pakistan,M,Import,2008,343111.0,1.0
72,BWA,Botswana,608,PHL,Philippines,M,Import,2008,114749.0,1.0
72,BWA,Botswana,616,POL,Poland,M,Import,2008,583180.0,3.0
72,BWA,Botswana,620,PRT,Portugal,M,Import,2008,10012831.0,3.0
72,BWA,Botswana,634,QAT,Qatar,M,Import,2008,160703.0,0.0
72,BWA,Botswana,642,ROU,Romania,M,Import,2008,105434.0,2.0
72,BWA,Botswana,643,RUS,Russian Federation,M,Import,2008,224564.0,1.0
72,BWA,Botswana,646,RWA,Rwanda,M,Import,2008,38.0,1.0
72,BWA,Botswana,678,STP,Sao Tome and Principe,M,Import,2008,531.0,2.0
72,BWA,Botswana,682,SAU,Saudi Arabia,M,Import,2008,210146.0,0.0
72,BWA,Botswana,686,SEN,Senegal,M,Import,2008,8750.0,2.0
72,BWA,Botswana,688,SRB,Serbia,M,Import,2008,485171.0,3.0
72,BWA,Botswana,690,SYC,Seychelles,M,Import,2008,393.0,1.0
72,BWA,Botswana,694,SLE,Sierra Leone,M,Import,2008,196.0,2.0
72,BWA,Botswana,699,IND,India,M,Import,2008,42504159.0,2.0
72,BWA,Botswana,702,SGP,Singapore,M,Import,2008,17011738.0,1.0
72,BWA,Botswana,704,VNM,Viet Nam,M,Import,2008,246436.0,0.0
72,BWA,Botswana,705,SVN,Slovenia,M,Import,2008,1264.0,3.0
72,BWA,Botswana,710,ZAF,South Africa,M,Import,2008,4028606772.0,3.0
72,BWA,Botswana,716,ZWE,Zimbabwe,M,Import,2008,47383423.0,1.0
72,BWA,Botswana,724,ESP,Spain,M,Import,2008,8442483.0,3.0
72,BWA,Botswana,736,SDN,Sudan (...2011),M,Import,2008,402.0,1.0
72,BWA,Botswana,740,SUR,Suriname,M,Import,2008,112.0,2.0
72,BWA,Botswana,748,SWZ,Eswatini,M,Import,2008,1982206.0,0.0
72,BWA,Botswana,752,SWE,Sweden,M,Import,2008,28519562.0,3.0
72,BWA,Botswana,757,CHE,Switzerland,M,Import,2008,10880818.0,3.0
72,BWA,Botswana,764,THA,Thailand,M,Import,2008,12937554.0,1.0
72,BWA,Botswana,768,TGO,Togo,M,Import,2008,843.0,1.0
72,BWA,Botswana,780,TTO,Trinidad and Tobago,M,Import,2008,336.0,3.0
72,BWA,Botswana,784,ARE,United Arab Emirates,M,Import,2008,11356919.0,0.0
72,BWA,Botswana,788,TUN,Tunisia,M,Import,2008,1591.0,1.0
72,BWA,Botswana,792,TUR,Türkiye,M,Import,2008,1098291.0,2.0
72,BWA,Botswana,796,TCA,Turks and Caicos Isds,M,Import,2008,279.0,
72,BWA,Botswana,800,UGA,Uganda,M,Import,2008,68750.0,1.0
72,BWA,Botswana,804,UKR,Ukraine,M,Import,2008,11677.0,2.0
72,BWA,Botswana,818,EGY,Egypt,M,Import,2008,289095.0,1.0
72,BWA,Botswana,826,GBR,United Kingdom,M,Import,2008,315141559.0,3.0
72,BWA,Botswana,834,TZA,United Rep. of Tanzania,M,Import,2008,208918.0,1.0
72,BWA,Botswana,842,USA,USA,M,Import,2008,67369390.0,3.0
72,BWA,Botswana,854,BFA,Burkina Faso,M,Import,2008,13177.0,2.0
72,BWA,Botswana,858,URY,Uruguay,M,Import,2008,40816.0,3.0
72,BWA,Botswana,862,VEN,Venezuela,M,Import,2008,55.0,1.0
72,BWA,Botswana,876,WLF,Wallis and Futuna Isds,M,Import,2008,39.0,
